ROAD_COND_PRIMARY_CD,AverageSpeed
Dry,23.3111
Ice,29.2258
"Other / Unknown",8.5088
"Sand, Mud, Dirt, Oil, Gravel",19.5593
Slush,33.9474
Snow,26.3127
"Water (Standing, Moving)",28.6049
Wet,25.1410
